,Year,Term,YearTerm,Subject,Number,Course Title,Sched Type,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,W,Students,Primary Instructor,Total_Grade_Points,Total_Students,Overall_GPA
57071,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,10,20,1,1,2,0,1,1,0,0,1,0,0,0,37,"Vazquez, Jose J",138.33,37,3.738648648648649
57072,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,10,21,3,0,2,1,0,0,0,1,0,0,0,0,38,"Vazquez, Jose J",145.01,38,3.816052631578947
57073,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,14,16,2,2,2,1,1,0,0,0,0,0,0,0,38,"Vazquez, Jose J",145.0,38,3.8157894736842106
57074,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,20,10,2,3,1,0,0,0,0,0,0,0,0,0,36,"Vazquez, Jose J",140.33,36,3.898055555555556
57075,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,2,19,1,1,1,1,1,1,0,0,0,0,0,0,27,"Vazquez, Jose J",101.0,27,3.740740740740741
57076,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,11,8,2,2,4,2,0,4,0,0,1,0,1,0,35,"Vazquez, Jose J",116.34,35,3.3240000000000003
57077,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,12,13,5,2,1,0,2,3,0,0,0,0,0,0,38,"Vazquez, Jose J",138.67,38,3.6492105263157892
57078,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,10,11,1,4,5,2,1,2,1,0,0,0,1,0,38,"Vazquez, Jose J",129.33,38,3.4034210526315793
57079,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,9,16,4,4,2,0,1,2,0,0,0,0,0,0,38,"Vazquez, Jose J",140.33,38,3.6928947368421055
57080,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,8,19,2,2,2,0,2,1,1,0,0,0,0,0,37,"Vazquez, Jose J",136.32999999999998,37,3.684594594594594
57081,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,9,14,3,1,3,2,3,2,0,0,0,0,0,0,37,"Vazquez, Jose J",131.67000000000002,37,3.5586486486486493
57082,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,10,14,5,3,2,1,2,1,0,0,0,0,0,0,38,"Vazquez, Jose J",139.66999999999996,38,3.6755263157894724
57083,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,8,10,3,3,5,1,0,2,0,1,0,0,0,0,33,"Vazquez, Jose J",116.0,33,3.515151515151515
57084,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,7,19,1,3,1,0,1,1,0,0,0,1,0,0,34,"Vazquez, Jose J",125.66,34,3.6958823529411764
57085,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,12,16,2,3,0,0,3,1,0,0,0,0,0,0,37,"Vazquez, Jose J",138.32000000000002,37,3.738378378378379
57086,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,7,14,4,2,4,2,1,1,0,0,0,0,0,0,35,"Vazquez, Jose J",127.01,35,3.628857142857143
57087,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,5,15,2,4,2,0,4,1,2,0,0,0,0,1,35,"Vazquez, Jose J",121.32,35,3.466285714285714
57088,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,Q,10,10,5,2,2,1,2,3,1,0,0,0,0,0,36,"Vazquez, Jose J",126.00999999999999,36,3.5002777777777774
57089,2013,Fall,2013-fa,ECON,102,Microeconomic Principles,LCD,0,26,4,0,2,0,1,0,0,0,0,0,0,0,33,"Sahajdack, Thomas C",127.01,33,3.848787878787879
57911,2013,Fall,2013-fa,MATH,231,Calculus II,LEC,10,21,16,19,16,19,22,15,10,6,2,2,7,1,165,"Ahlgren, Scott D",454.0,165,2.7515151515151515
57912,2013,Fall,2013-fa,MATH,231,Calculus II,LEC,10,18,16,12,18,25,10,16,15,6,6,4,9,3,165,"Whittlesey, Kim",428.44000000000005,165,2.596606060606061
57913,2013,Fall,2013-fa,MATH,231,Calculus II,LEC,9,15,22,12,16,23,21,17,12,8,11,5,8,0,179,"Whittlesey, Kim",454.07000000000005,179,2.5367039106145253
57914,2013,Fall,2013-fa,MATH,231,Calculus II,LEC,13,57,42,34,42,29,14,25,11,9,11,0,4,2,291,"Bronski, Jared C",874.75,291,3.0060137457044673
57915,2013,Fall,2013-fa,MATH,231,Calculus II,LEC,19,50,38,34,62,28,24,21,7,8,7,0,11,1,309,"DeVille, Robert E",916.69,309,2.96663430420712
59487,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,9,11,2,3,3,1,1,3,1,0,0,0,0,34,"Schneider, John W",110.71000000000001,34,3.2561764705882354
59488,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,9,7,5,5,2,2,1,3,0,0,0,1,0,35,"Schneider, John W",110.35000000000001,35,3.152857142857143
59489,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,11,8,1,6,5,2,1,1,1,0,0,0,0,36,"Schneider, John W",117.69999999999999,36,3.269444444444444
59490,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,7,11,3,6,3,2,1,1,1,0,0,1,0,36,"Schneider, John W",114.03,36,3.1675
59491,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,6,10,3,3,6,2,3,0,2,1,0,0,0,36,"Xu, Hui",110.02999999999999,36,3.0563888888888884
59492,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,8,6,5,8,3,3,1,1,0,1,0,0,0,36,"Xu, Hui",114.33999999999999,36,3.1761111111111107
59493,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,11,3,5,10,2,2,1,0,0,0,0,2,0,36,"Ham Gonzalez, Andres",113.66,36,3.157222222222222
59494,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,1,5,1,9,6,2,3,4,1,2,1,0,0,35,"Xu, Hui",90.03999999999999,35,2.5725714285714285
59495,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,6,9,5,6,4,2,1,1,0,1,0,0,0,35,"Xu, Hui",111.69000000000001,35,3.1911428571428573
59496,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,4,5,3,7,5,5,4,4,0,0,1,1,0,39,"Ham Gonzalez, Andres",105.69000000000001,39,2.7100000000000004
59497,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,8,4,6,9,7,3,2,0,0,1,0,0,0,40,"Ham Gonzalez, Andres",124.33999999999999,40,3.1085
59498,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,9,5,2,6,7,5,4,1,0,0,0,0,0,39,"Ham Gonzalez, Andres",119.02000000000001,39,3.051794871794872
59499,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,12,7,8,8,2,2,0,0,1,0,0,0,0,40,"Fernandez, Santiago J",135.66,40,3.3914999999999997
59500,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,9,13,3,8,4,2,1,0,0,0,0,0,0,40,"Zhang, Cong",135.04,40,3.376
59501,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,4,7,7,3,8,2,3,3,2,0,0,0,0,39,"Zhang, Cong",113.69,39,2.9151282051282053
59502,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,5,5,3,9,6,3,1,1,3,1,0,1,0,38,"Zubareva, Daria",107.00999999999999,38,2.816052631578947
59503,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,10,7,1,9,4,4,1,0,0,1,1,1,0,39,"Zubareva, Daria",119.68999999999998,39,3.0689743589743586
59504,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,3,5,3,11,5,4,5,0,0,0,0,0,0,36,"Fernandez, Santiago J",106.00999999999999,36,2.944722222222222
59505,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,7,9,2,6,4,2,3,1,2,0,0,0,0,36,"Fernandez, Santiago J",111.36,36,3.0933333333333333
59506,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,4,8,3,11,4,2,1,1,1,0,0,0,0,35,"Zhang, Cong",108.69,35,3.1054285714285714
59507,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,6,9,5,11,3,2,0,0,0,0,0,0,0,36,"Zhang, Cong",119.35000000000001,36,3.315277777777778
59508,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,5,11,2,4,6,3,1,1,2,0,0,1,0,36,"Xie, Xiaoying",108.36999999999999,36,3.0102777777777776
59509,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,6,8,3,6,8,3,1,1,0,0,0,0,0,36,"Xie, Xiaoying",113.36999999999999,36,3.1491666666666664
59510,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,4,13,7,2,4,3,0,2,0,0,1,0,0,36,"Xie, Xiaoying",114.70000000000002,36,3.186111111111112
59511,2013,Spring,2013-sp,ECON,102,Microeconomic Principles,Q,0,9,8,2,7,4,2,2,2,0,0,0,0,0,36,"Xie, Xiaoying",115.69999999999999,36,3.2138888888888886
60195,2013,Spring,2013-sp,MATH,231,Calculus II,LEC,8,23,18,21,37,14,19,25,14,6,9,7,8,0,209,"Oikhberg, Timur",547.69,209,2.620526315789474
60196,2013,Spring,2013-sp,MATH,231,Calculus II,LEC,10,20,13,16,31,16,10,14,10,10,6,4,13,3,173,"Oikhberg, Timur",446.69000000000005,173,2.5820231213872837
60197,2013,Spring,2013-sp,MATH,231,Calculus II,LEC,26,22,28,30,30,28,22,26,17,7,8,1,7,3,252,"Dowdall, Spencer D",709.0499999999998,252,2.8136904761904757
60198,2013,Spring,2013-sp,MATH,231,Calculus II,LAB,0,3,3,3,3,4,7,1,2,0,0,1,3,1,30,"Gilbert, Rebekah A",75.00000000000001,30,2.5000000000000004
60199,2013,Spring,2013-sp,MATH,231,Calculus II,LEC,28,29,20,37,25,25,26,15,16,8,6,2,2,0,239,"Dowdall, Spencer D",701.6400000000001,239,2.9357322175732223
60200,2013,Spring,2013-sp,MATH,231,Calculus II,LEC,31,27,32,17,17,24,10,18,6,9,8,7,17,1,223,"McCarthy, Randy",615.11,223,2.758340807174888
60201,2013,Spring,2013-sp,MATH,231,Calculus II,LCD,7,3,2,1,2,3,2,1,0,1,1,1,1,0,25,"Liang, Jian",74.34,25,2.9736000000000002
60997,2013,Summer,2013-su,ECON,102,Microeconomic Principles,LCD,1,3,4,2,3,5,1,0,2,0,1,0,1,1,23,"DiIanni, Isaac",66.36,23,2.885217391304348
60998,2013,Summer,2013-su,ECON,102,Microeconomic Principles,ONL,3,57,13,11,15,2,2,2,0,1,1,0,8,0,115,"Vazquez, Jose J",385.66999999999996,115,3.353652173913043
61044,2013,Summer,2013-su,MATH,231,Calculus II,LCD,2,2,2,0,3,5,2,2,4,1,2,0,4,1,29,"Vellis, Vyron S",64.36000000000001,29,2.2193103448275866
61045,2013,Summer,2013-su,MATH,231,Calculus II,LCD,3,3,0,3,5,2,2,1,1,1,3,1,1,0,26,"Liang, Jian",67.66,26,2.602307692307692
62038,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,5,7,4,2,6,3,2,4,0,1,0,0,1,0,35,"Wang, Yiqun",109.34,35,3.124
62039,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,2,6,3,3,5,0,3,4,3,0,0,0,0,1,29,"Wang, Yiqun",88.0,29,3.0344827586206895
62040,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,3,6,2,6,9,0,2,3,0,0,0,0,0,0,31,"Wang, Yiqun",100.98,31,3.2574193548387096
62041,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,2,7,2,5,5,2,5,3,2,0,0,0,0,0,33,"Liu, Zhiwei",101.32000000000002,33,3.0703030303030308
62042,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,2,5,7,3,7,2,3,4,1,1,0,0,0,0,35,"Liu, Zhiwei",108.01,35,3.0860000000000003
62043,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,1,3,2,4,5,4,5,2,4,3,0,0,0,0,33,"Liu, Zhiwei",88.65999999999998,33,2.686666666666666
62044,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,2,8,3,3,5,1,6,4,2,0,0,0,0,0,34,"Liu, Zhiwei",103.99000000000001,34,3.058529411764706
62045,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,3,3,4,1,9,3,4,2,0,1,0,0,1,0,31,"Fan, Rui",91.67,31,2.9570967741935483
62046,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,3,5,5,5,8,1,3,3,1,0,0,0,0,0,34,"Fan, Rui",108.33,34,3.186176470588235
62047,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,9,3,3,4,3,4,1,1,2,0,0,1,0,31,"Fan, Rui",92.66000000000001,31,2.9890322580645163
62048,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,1,6,4,2,11,1,5,2,1,2,0,0,1,0,36,"Sogo, Takeharu",104.99000000000001,36,2.916388888888889
62049,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,1,8,1,7,9,0,4,1,3,2,0,0,0,0,36,"Sogo, Takeharu",108.97000000000001,36,3.0269444444444447
62050,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,4,5,6,0,4,1,6,4,1,2,0,0,0,0,33,"Sogo, Takeharu",99.0,33,3.0
62051,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,1,8,5,5,4,1,2,5,2,1,0,0,1,0,35,"Cheng, Tzu-Chang",105.0,35,3.0
62052,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,2,8,2,3,11,2,2,4,0,1,0,0,0,0,35,"Cheng, Tzu-Chang",109.66000000000001,35,3.1331428571428575
62053,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,2,14,3,5,6,0,4,2,1,1,0,1,0,0,39,"Cheng, Tzu-Chang",126.64999999999999,39,3.247435897435897
62054,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,4,5,4,5,8,2,5,4,0,0,1,0,0,0,38,"Cheng, Tzu-Chang",117.32000000000001,38,3.087368421052632
62055,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,9,4,2,7,4,2,2,1,0,0,2,0,1,33,"Zhang, Cong",100.69000000000001,33,3.0512121212121217
62056,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,9,8,2,2,5,3,0,3,1,0,0,0,1,33,"Zhang, Cong",104.69999999999999,33,3.1727272727272724
62057,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,12,5,3,6,2,1,1,1,0,0,0,3,0,34,"Zhang, Cong",105.67999999999999,34,3.1082352941176468
62058,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,10,5,1,5,6,3,2,4,0,0,0,0,0,36,"Zhang, Cong",110.37,36,3.0658333333333334
62059,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,8,7,5,7,5,1,0,2,1,0,0,0,0,36,"Fernandez, Santiago J",115.69,36,3.213611111111111
62060,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,11,7,2,6,2,4,0,2,1,0,1,0,0,36,"Ham Gonzalez, Andres",114.35,36,3.176388888888889
62061,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,5,8,2,7,5,2,2,1,2,1,0,0,1,35,"Ham Gonzalez, Andres",104.35999999999999,35,2.9817142857142853
62062,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,5,10,2,7,4,3,3,1,0,0,0,0,0,35,"Ham Gonzalez, Andres",109.69999999999999,35,3.134285714285714
62063,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,10,6,6,4,5,2,0,2,1,0,0,0,0,36,"Ham Gonzalez, Andres",116.67999999999999,36,3.241111111111111
62064,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,9,8,2,9,3,3,4,0,1,1,0,0,0,40,"Li, Zening",124.35,40,3.1087499999999997
62065,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,11,5,2,1,8,0,2,2,3,1,1,3,0,39,"Li, Zening",106.37,39,2.7274358974358974
62066,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,9,6,5,7,2,6,0,1,1,1,2,0,0,40,"Li, Zening",120.33,40,3.00825
62067,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,13,10,1,8,3,0,2,1,1,0,1,0,0,40,"Li, Zening",131.71,40,3.2927500000000003
62068,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,10,4,5,5,1,5,3,0,1,3,0,0,1,37,"Xie, Xiaoying",110.98,37,2.9994594594594597
62069,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,11,3,5,3,5,6,1,4,0,1,0,1,0,40,"Xie, Xiaoying",117.66999999999999,40,2.94175
62070,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,12,6,2,7,4,2,3,3,0,0,0,1,0,40,"Xie, Xiaoying",124.02999999999999,40,3.1007499999999997
62071,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,8,4,3,7,4,0,5,3,2,1,0,0,0,37,"Xie, Xiaoying",107.02,37,2.8924324324324324
62072,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,6,6,5,9,3,2,4,3,2,1,0,0,0,41,"Fernandez, Santiago J",119.00999999999999,41,2.902682926829268
62073,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,14,6,3,5,4,2,3,0,1,1,1,0,1,40,"Fernandez, Santiago J",127.35,40,3.18375
62074,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,Q,0,13,7,3,5,5,3,2,2,1,1,0,0,0,42,"Fernandez, Santiago J",132.69,42,3.1592857142857143
62075,2012,Fall,2012-fa,ECON,102,Microeconomic Principles,LCD,1,6,8,7,3,4,1,3,0,0,0,0,0,0,33,"Riley, Blake",108.67999999999999,33,3.293333333333333
62874,2012,Fall,2012-fa,MATH,231,Calculus II,LEC,9,9,19,19,20,23,25,14,13,9,6,2,12,2,180,"Laugesen, Richard S",453.67999999999995,180,2.5204444444444443
62875,2012,Fall,2012-fa,MATH,231,Calculus II,LEC,11,7,24,24,21,16,28,20,10,13,12,7,20,4,213,"Ford, Kevin",501.64000000000004,213,2.355117370892019
62876,2012,Fall,2012-fa,MATH,231,Calculus II,LEC,9,16,25,13,21,29,25,21,19,12,8,16,13,2,227,"Ford, Kevin",542.13,227,2.388237885462555
62877,2012,Fall,2012-fa,MATH,231,Calculus II,LCD,0,13,4,1,6,0,1,0,0,0,0,0,0,0,25,"Junge, Marius",90.34,25,3.6136
62878,2012,Fall,2012-fa,MATH,231,Calculus II,LEC,11,31,31,42,29,29,24,27,7,12,6,8,7,1,264,"Tyson, Jeremy",734.99,264,2.7840530303030304
62879,2012,Fall,2012-fa,MATH,231,Calculus II,LEC,10,36,38,34,39,32,30,24,14,11,7,3,5,1,283,"DeVille, Robert E",804.0400000000001,283,2.84113074204947
63697,2012,Spring,2012-sp,ECON,102,Microeconomic Principles,LCD,1,2,8,6,3,3,1,3,0,1,0,0,1,0,29,"Bailey Athias, Diloa J",88.01,29,3.0348275862068967
63698,2012,Spring,2012-sp,ECON,102,Microeconomic Principles,ONL,1,10,7,8,8,1,4,8,4,4,5,1,4,1,65,"Vazquez, Jose J",165.98999999999998,65,2.5536923076923075
63742,2012,Spring,2012-sp,MATH,231,Calculus II,LCD,2,8,0,1,5,0,1,4,0,0,2,0,0,1,23,"Park, Hyunchul",70.66,23,3.072173913043478
63743,2012,Spring,2012-sp,MATH,231,Calculus II,LCD,0,1,3,2,4,4,2,3,0,1,1,0,2,1,23,"Vellis, Vyron S",57.34,23,2.4930434782608697
63874,2012,Summer,2012-su,ECON,102,Microeconomic Principles,LCD,1,2,8,6,3,3,1,3,0,1,0,0,1,0,29,"Bailey Athias, Diloa J",88.01,29,3.0348275862068967
63875,2012,Summer,2012-su,ECON,102,Microeconomic Principles,ONL,1,10,7,8,8,1,4,8,4,4,5,1,4,1,65,"Vazquez, Jose J",165.98999999999998,65,2.5536923076923075
63919,2012,Summer,2012-su,MATH,231,Calculus II,LCD,2,8,0,1,5,0,1,4,0,0,2,0,0,1,23,"Park, Hyunchul",70.66,23,3.072173913043478
63920,2012,Summer,2012-su,MATH,231,Calculus II,LCD,0,1,3,2,4,4,2,3,0,1,1,0,2,1,23,"Vellis, Vyron S",57.34,23,2.4930434782608697
64999,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,14,0,0,15,0,0,6,0,0,3,0,1,0,39,"Chang, Eui Soon",116.0,39,2.9743589743589745
65000,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,10,0,0,19,0,0,10,0,0,0,0,0,0,39,"Chang, Eui Soon",117.0,39,3.0
65001,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,9,0,0,18,0,0,8,0,0,1,0,3,0,39,"Chang, Eui Soon",107.0,39,2.7435897435897436
65002,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,7,0,0,19,0,0,3,0,0,4,0,4,1,37,"Yang, Jie",95.0,37,2.5675675675675675
65003,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,8,0,0,23,0,0,6,0,0,2,0,0,0,39,"Yang, Jie",115.0,39,2.948717948717949
65004,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,8,0,0,13,0,0,11,0,0,4,0,4,0,40,"Yang, Jie",97.0,40,2.425
65005,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,10,0,0,13,0,0,10,0,0,3,0,3,0,39,"Wen, Hui",102.0,39,2.6153846153846154
65006,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,10,0,0,18,0,0,10,0,0,1,0,1,0,40,"Wen, Hui",115.0,40,2.875
65007,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,10,0,0,13,0,0,9,0,0,1,0,2,0,35,"Wen, Hui",98.0,35,2.8
65008,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,16,0,0,7,0,0,6,0,0,3,0,1,1,33,"Xu, Hui",100.0,33,3.0303030303030303
65009,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,16,0,0,13,0,0,5,0,0,2,0,0,0,36,"Xu, Hui",115.0,36,3.1944444444444446
65010,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,12,0,0,12,0,0,3,0,0,4,0,1,0,32,"Xu, Hui",94.0,32,2.9375
65011,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,12,0,0,12,0,0,10,0,0,1,0,0,0,35,"Fernandez, Santiago J",105.0,35,3.0
65012,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,9,0,0,14,0,0,8,0,0,3,0,0,0,34,"Fernandez, Santiago J",97.0,34,2.8529411764705883
65013,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,9,0,0,17,0,0,8,0,0,1,0,0,0,35,"Fernandez, Santiago J",104.0,35,2.9714285714285715
65014,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,17,6,2,3,7,0,1,1,1,1,0,0,1,39,"Pereira de Mene, Paulo H",130.37,39,3.342820512820513
65015,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,14,6,2,8,3,1,0,0,2,0,1,1,0,38,"Pereira de Mene, Paulo H",122.35,38,3.219736842105263
65016,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,15,13,2,3,4,0,1,2,0,0,0,0,0,40,"Pereira de Mene, Paulo H",139.39000000000001,40,3.4847500000000005
65017,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,15,7,2,9,1,1,1,0,0,0,2,1,0,39,"Bailey Athias, Diloa J",127.69,39,3.274102564102564
65018,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,17,7,4,5,1,2,1,1,0,0,0,0,1,38,"Bailey Athias, Diloa J",133.01,38,3.5002631578947367
65019,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,18,7,5,4,0,2,2,1,0,0,1,0,0,40,"Bailey Athias, Diloa J",137.33999999999997,40,3.4334999999999996
65020,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,15,6,3,4,7,3,1,0,0,0,0,0,0,39,"Feng, Qinping",131.69,39,3.3766666666666665
65021,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,11,8,5,7,3,2,1,2,1,0,0,0,0,40,"Feng, Qinping",130.35,40,3.25875
65022,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,12,12,2,5,1,4,0,0,0,1,0,2,0,39,"Feng, Qinping",126.69,39,3.2484615384615383
65023,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,18,4,1,8,3,2,1,1,2,0,0,0,0,40,"Sogo, Takeharu",133.01,40,3.3252499999999996
65024,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,14,8,6,4,2,0,2,2,1,0,1,0,0,40,"Sogo, Takeharu",132.02,40,3.3005000000000004
65025,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,20,9,3,2,2,2,0,2,0,0,0,0,0,40,"Sogo, Takeharu",142.35999999999999,40,3.5589999999999997
65026,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,13,7,4,5,4,1,1,2,1,0,2,0,0,40,"Sun, Lingling",127.03,40,3.17575
65027,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,15,9,3,6,3,2,0,0,1,1,0,0,0,40,"Sun, Lingling",136.02,40,3.4005
65028,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,19,5,5,4,1,2,0,1,1,1,0,0,0,39,"Sun, Lingling",134.33,39,3.4443589743589746
65029,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,16,11,3,3,2,2,0,0,1,0,0,2,0,40,"Godwin-Jones, Luke A",134.69,40,3.36725
65030,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,11,11,2,6,2,3,2,0,0,0,1,1,1,39,"Godwin-Jones, Luke A",126.03,39,3.2315384615384617
65031,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,Q,0,18,6,2,6,2,2,0,2,0,1,0,1,0,40,"Godwin-Jones, Luke A",133.02,40,3.3255000000000003
65032,2011,Fall,2011-fa,ECON,102,Microeconomic Principles,LCD,6,8,11,6,1,1,2,0,0,0,0,0,0,0,35,"Riley, Blake",126.68,35,3.6194285714285717
65921,2011,Fall,2011-fa,MATH,231,Calculus II,LEC,9,14,9,25,23,16,28,20,11,10,10,5,15,3,195,"Ahlgren, Scott D",470.26000000000005,195,2.4115897435897438
65922,2011,Fall,2011-fa,MATH,231,Calculus II,LEC,9,24,30,40,18,27,26,19,18,6,9,2,6,0,234,"Tyson, Jeremy",648.35,234,2.7707264957264957
65923,2011,Fall,2011-fa,MATH,231,Calculus II,LEC,14,15,31,19,30,15,18,11,8,7,4,2,2,1,176,"Laugesen, Richard S",515.0400000000001,176,2.9263636363636367
65924,2011,Fall,2011-fa,MATH,231,Calculus II,LEC,6,22,23,20,23,22,20,17,20,9,0,3,13,1,198,"Bronski, Jared C",518.73,198,2.619848484848485
65925,2011,Fall,2011-fa,MATH,231,Calculus II,LCD,3,5,2,1,9,2,0,0,2,0,0,0,0,0,24,"Leininger, Christopher J",78.35000000000001,24,3.264583333333334
